region,superzone,category,Usual,Country,Interconnection,CountryInterconnect,Summary
01-Central_MX,NA,Mexico_MX,Mexico,Mexico,SEN,Mexico-SEN,All
02-Oriental_MX,NA,Mexico_MX,Mexico,Mexico,SEN,Mexico-SEN,All
03-Occidental_MX,NA,Mexico_MX,Mexico,Mexico,SEN,Mexico-SEN,All
04-Noroeste_MX,NA,Mexico_MX,Mexico,Mexico,SEN,Mexico-SEN,All
05-Norte_MX,NA,Mexico_MX,Mexico,Mexico,SEN,Mexico-SEN,All
06-Noreste_MX,NA,Mexico_MX,Mexico,Mexico,SEN,Mexico-SEN,All
07-Peninsular_MX,NA,Mexico_MX,Mexico,Mexico,SEN,Mexico-SEN,All
08-Baja California_MX,NA,Mexico_MX,Mexico,Mexico,SEN,Mexico-SEN,All
09-Baja California Sur_MX,NA,Mexico_MX,Mexico,Mexico,SEN,Mexico-SEN,All
10-Mulege_MX,NA,Mexico_MX,Mexico,Mexico,SEN,Mexico-SEN,All
AEC_EI,SERC,SERC,SERC,USA,EI,USA-EI,All
AECIZ_EI,TVA,TVA,SERC,USA,EI,USA-EI,All
AESO_WI,Columbia Grid,CANADA_WI,AB,Canada,WI,Canada-WI,All
ATC_EI,MISO,MISO,MISO,USA,EI,USA-EI,All
AVA_WI,Columbia Grid,NW_Other_WI,NorthwestUS,USA,WI,USA-WI,All
AZPS_WI,West Connect,SW_Other_WI,Southwest,USA,WI,USA-WI,All
BANC_WI,CAISO,BANC_WI,California,USA,WI,USA-WI,All
BCHA_WI,Columbia Grid,CANADA_WI,BC,Canada,WI,Canada-WI,All
BEPC_EI,SPP,SPP,SPP,USA,EI,USA-EI,All
BLACKWATER-ACDC_EI,SPP,BLACKWATER-ACDC,SPP,USA,EI,USA-EI,All
BPAT_WI,Columbia Grid,NW_BPA_WI,NorthwestUS,USA,WI,USA-WI,All
BREC_EI,MISO,MISO,MISO,USA,EI,USA-EI,All
CAPITL_EI,NYISO,NYISO,NYISO,USA,EI,USA-EI,All
CBPC-NIPCO_EI,SPP,SPP,SPP,USA,EI,USA-EI,All
CENTRL_EI,NYISO,NYISO,NYISO,USA,EI,USA-EI,All
CFE_WI,CAISO,CA_CISO_WI,California,USA,WI,USA-WI,All
CHPD_WI,Columbia Grid,NW_BPA_WI,NorthwestUS,USA,WI,USA-WI,All
CIPB_WI,CAISO,CA_CISO_WI,California,USA,WI,USA-WI,All
CIPV_WI,CAISO,CA_CISO_WI,California,USA,WI,USA-WI,All
CISC_WI,CAISO,CA_CISO_WI,California,USA,WI,USA-WI,All
CISD_WI,CAISO,CA_CISO_WI,California,USA,WI,USA-WI,All
CONS_EI,MISO,MISO,MISO,USA,EI,USA-EI,All
CPLE_EI,SERC,SERC,SERC,USA,EI,USA-EI,All
CPLW_EI,SERC,SERC,SERC,USA,EI,USA-EI,All
CSWS+_EI,SPP,SPP,SPP,USA,EI,USA-EI,All
CT_EI,ISONE,ISONE,ISONE,USA,EI,USA-EI,All
DECO_EI,MISO,MISO,MISO,USA,EI,USA-EI,All
DOM_EI,PJM,PJM,PJM,USA,EI,USA-EI,All
DOPD_WI,Columbia Grid,NW_BPA_WI,NorthwestUS,USA,WI,USA-WI,All
DUK_EI,SERC,SERC,SERC,USA,EI,USA-EI,All
DUNWOD_EI,NYISO,NYISO,NYISO,USA,EI,USA-EI,All
EDE_EI,SPP,SPP,SPP,USA,EI,USA-EI,All
EES-ARK_EI,MISO,MISO,MISO,USA,EI,USA-EI,All
EES-TX_EI,MISO,MISO,MISO,USA,EI,USA-EI,All
EMAAC_EI,PJM,PJM,PJM,USA,EI,USA-EI,All
EPE_WI,SPP,SW_Other_WI,Southwest,USA,WI,USA-WI,All
FLA_EI,FRCC,FRCC,FRCC,USA,EI,USA-EI,All
GCPD_WI,Columbia Grid,NW_BPA_WI,NorthwestUS,USA,WI,USA-WI,All
GENESE_EI,NYISO,NYISO,NYISO,USA,EI,USA-EI,All
Houston_ERC,ERCOT,ERCOT_ERC,ERCOT,USA,Texas,USA-Texas,All
HUD VL_EI,NYISO,NYISO,NYISO,USA,EI,USA-EI,All
IA-E_EI,MISO,MISO,MISO,USA,EI,USA-EI,All
IID_WI,CAISO,CA_IID_WI,California,USA,WI,USA-WI,All
IL-C_EI,MISO,MISO,MISO,USA,EI,USA-EI,All
IN-C_EI,MISO,MISO,MISO,USA,EI,USA-EI,All
IN-S_EI,MISO,MISO,MISO,USA,EI,USA-EI,All
IPFE_WI,Northern Tier,BS_IPCO_WI,RockiesUS,USA,WI,USA-WI,All
IPMV_WI,Northern Tier,BS_IPCO_WI,RockiesUS,USA,WI,USA-WI,All
IPTV_WI,Northern Tier,BS_IPCO_WI,RockiesUS,USA,WI,USA-WI,All
KCPL+_EI,SPP,SPP,SPP,USA,EI,USA-EI,All
