region,Zones,category,Usual,Country,Interconnection,CountryInterconnect,Summary
01-Central_MX,SIN+BC_MX,Mexico_MX,Mexico,Mexico,SEN,Mexico-SEN,All
02-Oriental_MX,SIN+BC_MX,Mexico_MX,Mexico,Mexico,SEN,Mexico-SEN,All
03-Occidental_MX,SIN+BC_MX,Mexico_MX,Mexico,Mexico,SEN,Mexico-SEN,All
04-Noroeste_MX,SIN+BC_MX,Mexico_MX,Mexico,Mexico,SEN,Mexico-SEN,All
05-Norte_MX,SIN+BC_MX,Mexico_MX,Mexico,Mexico,SEN,Mexico-SEN,All
06-Noreste_MX,SIN+BC_MX,Mexico_MX,Mexico,Mexico,SEN,Mexico-SEN,All
07-Peninsular_MX,SIN+BC_MX,Mexico_MX,Mexico,Mexico,SEN,Mexico-SEN,All
08-Baja California_MX,SIN+BC_MX,Mexico_MX,Mexico,Mexico,SEN,Mexico-SEN,All
09-Baja California Sur_MX,SIN+BC_MX,Mexico_MX,Mexico,Mexico,SEN,Mexico-SEN,All
10-Mulege_MX,SIN+BC_MX,Mexico_MX,Mexico,Mexico,SEN,Mexico-SEN,All
AEC_EI,SERCI_EI,SERC,SERC,USA,EI,USA-EI,All
AECIZ_EI,TVA_EI,TVA,SERC,USA,EI,USA-EI,All
AESO_WI,Columbia_Grid_WI,CANADA_WI,AB,Canada,WI,Canada-WI,All
ATC_EI,MISO_EI,MISO,MISO,USA,EI,USA-EI,All
AVA_WI,Columbia_Grid_WI,NW_Other_WI,NorthwestUS,USA,WI,USA-WI,All
AZPS_WI,West_Connect_WI,SW_Other_WI,Southwest,USA,WI,USA-WI,All
BANC_WI,CAISO_WI,BANC_WI,California,USA,WI,USA-WI,All
BCHA_WI,Columbia_Grid_WI,CANADA_WI,BC,Canada,WI,Canada-WI,All
BEPC_EI,SPP_EI,SPP,SPP,USA,EI,USA-EI,All
BLACKWATER-ACDC_EI,SPP_EI,BLACKWATER-ACDC,SPP,USA,EI,USA-EI,All
BPAT_WI,Columbia_Grid_WI,NW_BPA_WI,NorthwestUS,USA,WI,USA-WI,All
BREC_EI,MISO_EI,MISO,MISO,USA,EI,USA-EI,All
CAPITL_EI,NYISO_EI,NYISO,NYISO,USA,EI,USA-EI,All
CBPC-NIPCO_EI,SPP_EI,SPP,SPP,USA,EI,USA-EI,All
CENTRL_EI,NYISO_EI,NYISO,NYISO,USA,EI,USA-EI,All
CHPD_WI,CAISO_WI,NW_BPA_WI,NorthwestUS,USA,WI,USA-WI,All
CFE_WI,Columbia_Grid_WI,CA_CFE_WI,California,USA,WI,USA-WI,All
CIPB_WI,CAISO_WI,CA_CISO_WI,California,USA,WI,USA-WI,All
CIPV_WI,CAISO_WI,CA_CISO_WI,California,USA,WI,USA-WI,All
CISC_WI,CAISO_WI,CA_CISO_WI,California,USA,WI,USA-WI,All
CISD_WI,CAISO_WI,CA_CISO_WI,California,USA,WI,USA-WI,All
CONS_EI,MISO_EI,MISO,MISO,USA,EI,USA-EI,All
CPLE_EI,SERC_EI,SERC,SERC,USA,EI,USA-EI,All
CPLW_EI,SERC_EI,SERC,SERC,USA,EI,USA-EI,All
CSWS+_EI,SPP_EI,SPP,SPP,USA,EI,USA-EI,All
CT_EI,ISONE_EI,ISONE,ISONE,USA,EI,USA-EI,All
DECO_EI,MISO_EI,MISO,MISO,USA,EI,USA-EI,All
DOM_EI,PJM_EI,PJM,PJM,USA,EI,USA-EI,All
DOPD_WI,Columbia_Grid_WI,NW_BPA_WI,NorthwestUS,USA,WI,USA-WI,All
DUK_EI,SERC_EI,SERC,SERC,USA,EI,USA-EI,All
DUNWOD_EI,NYISO_EI,NYISO,NYISO,USA,EI,USA-EI,All
EDE_EI,SPP_EI,SPP,SPP,USA,EI,USA-EI,All
EES-ARK_EI,MISO_EI,MISO,MISO,USA,EI,USA-EI,All
EES-TX_EI,MISO_EI,MISO,MISO,USA,EI,USA-EI,All
EMAAC_EI,PJM_EI,PJM,PJM,USA,EI,USA-EI,All
EPE_WI,West_Connect_WI,SW_Other_WI,Southwest,USA,WI,USA-WI,All
ERCOT_ERC,ERCOT_ERC,FRCC,FRCC,USA,EI,USA-EI,All
FLA_EI,FRCC_EI,NW_BPA_WI,NorthwestUS,USA,WI,USA-WI,All
GCPD_WI,Columbia_Grid_WI,NYISO,NYISO,USA,EI,USA-EI,All
GENESE_EI,NYISO_EI,ERCOT_ERC,ERCOT,USA,Texas,USA-Texas,All
Houston_ERC,ERCOT_ERC,NYISO,NYISO,USA,EI,USA-EI,All
HUD VL_EI,NYISO_EI,MISO,MISO,USA,EI,USA-EI,All
IA-E_EI,MISO_EI,CA_IID_WI,California,USA,WI,USA-WI,All
IID_WI,West_Connect_WI,MISO,MISO,USA,EI,USA-EI,All
IL-C_EI,MISO_EI,MISO,MISO,USA,EI,USA-EI,All
IN-C_EI,MISO_EI,MISO,MISO,USA,EI,USA-EI,All
IN-S_EI,MISO_EI,BS_IPCO_WI,RockiesUS,USA,WI,USA-WI,All
IPFE_WI,Northern_Tier_WI,BS_IPCO_WI,RockiesUS,USA,WI,USA-WI,All
IPMV_WI,Northern_Tier_WI,BS_IPCO_WI,RockiesUS,USA,WI,USA-WI,All
IPTV_WI,Northern_Tier_WI,SPP,SPP,USA,EI,USA-EI,All
KCPL+_EI,SPP_EI,MISO,MISO,USA,EI,USA-EI,All
LA-Gulf_EI,MISO_EI,MISO,MISO,USA,EI,USA-EI,All
LA-N_EI,MISO_EI,LAMAR-ACDC,SPP,USA,EI,USA-EI,All
LAMAR-ACDC_EI,SPP_EI,CA_LDWP_WI,California,USA,WI,USA-WI,All
