region,Zones,superzone,category,Usual,Country,Interconnection,CountryInterconnect,Summary
AESO_WI,Columbia_Grid_WI,AESO+BCHydro,CANADA_WI,AB,Canada,WI,Canada-WI,All
BCHA_WI,Columbia_Grid_WI,AESO+BCHydro,CANADA_WI,BC,Canada,WI,Canada-WI,All
BANC_WI,CAISO_WI,CAISO,BANC_WI,California,USA,WI,USA-WI,All
CFE_WI,CAISO_WI,CAISO,CA_CFE_WI,California,USA,WI,Mexico-SEN,All
CIPB_WI,CAISO_WI,CAISO,CA_CISO_WI,California,USA,WI,USA-WI,All
CIPV_WI,CAISO_WI,CAISO,CA_CISO_WI,California,USA,WI,USA-WI,All
CISC_WI,CAISO_WI,CAISO,CA_CISO_WI,California,USA,WI,USA-WI,All
CISD_WI,CAISO_WI,CAISO,CA_CISO_WI,California,USA,WI,USA-WI,All
LDWP_WI,CAISO_WI,CAISO,SPP,California,USA,WI,USA-WI,All
TH_Malin_WI,CAISO_WI,CAISO,TH_WI,California,USA,WI,USA-WI,All
TIDC_WI,CAISO_WI,CAISO,NW_BPA_WI,California,USA,WI,USA-WI,All
VEA_WI,CAISO_WI,CAISO,ISONE,California,USA,WI,USA-WI,All
AVA_WI,Columbia_Grid_WI,Columbia Grid,NW_Other_WI,NorthwestUS,USA,WI,USA-WI,All
BPAT_WI,Columbia_Grid_WI,Columbia Grid,NW_BPA_WI,NorthwestUS,USA,WI,USA-WI,All
CHPD_WI,Columbia_Grid_WI,Columbia Grid,NW_BPA_WI,NorthwestUS,USA,WI,USA-WI,All
DOPD_WI,Columbia_Grid_WI,Columbia Grid,NW_BPA_WI,NorthwestUS,USA,WI,USA-WI,All
GCPD_WI,Columbia_Grid_WI,Columbia Grid,NYISO,NorthwestUS,USA,WI,USA-WI,All
PGE_WI,Columbia_Grid_WI,Columbia Grid,PJM,NorthwestUS,USA,WI,USA-WI,All
PSEI_WI,Columbia_Grid_WI,Columbia Grid,HQ,NorthwestUS,USA,WI,USA-WI,All
SCL_WI,Columbia_Grid_WI,Columbia Grid,SPP,NorthwestUS,USA,WI,USA-WI,All
TPWR_WI,Columbia_Grid_WI,Columbia Grid,TVA,NorthwestUS,USA,WI,USA-WI,All
ERCOT_ERC,ERCOT_ERC,ERCOT,FRCC,ERCOT,USA,Texas,USA-Texas,All
Houston_ERC,ERCOT_ERC,ERCOT,NYISO,ERCOT,USA,Texas,USA-Texas,All
Non-Ercot_ERC,ERCOT_ERC,ERCOT,NYISO,ERCOT,USA,Texas,USA-Texas,All
North_ERC,ERCOT_ERC,ERCOT,SPP,ERCOT,USA,Texas,USA-Texas,All
Panhandle_ERC,ERCOT_ERC,ERCOT,BS_PACE_WI,ERCOT,USA,Texas,USA-Texas,All
South_ERC,ERCOT_ERC,ERCOT,SPP,ERCOT,USA,Texas,USA-Texas,All
West_ERC,ERCOT_ERC,ERCOT,SPP,ERCOT,USA,Texas,USA-Texas,All
FLA_EI,FRCC_EI,FRCC,NW_BPA_WI,FRCC,USA,EI,USA-EI,All
CT_EI,ISONE_EI,ISONE,ISONE,ISONE,USA,EI,USA-EI,All
NE-ME_EI,ISONE_EI,ISONE,ISONE,ISONE,USA,EI,USA-EI,All
NEMASSBOST_EI,ISONE_EI,ISONE,SW_NVE_WI,ISONE,USA,EI,USA-EI,All
NH_EI,ISONE_EI,ISONE,MISO,ISONE,USA,EI,USA-EI,All
RI_EI,ISONE_EI,ISONE,PJM,ISONE,USA,EI,USA-EI,All
SEMASS_EI,ISONE_EI,ISONE,SPP,ISONE,USA,EI,USA-EI,All
VT_EI,ISONE_EI,ISONE,RM_WI,ISONE,USA,EI,USA-EI,All
WCMASS_EI,ISONE_EI,ISONE,NYISO,ISONE,USA,EI,USA-EI,All
MH_EI,MH_EI,Manitoba+Sask,NYISO,Manitoba ,Canada,EI,Canada-EI,All
SPC_EI,MRO_EI,Manitoba+Sask,SW_NVE_WI,SaskPower,Canada,EI,Canada-EI,All
ATC_EI,MISO_EI,MISO,MISO,MISO,USA,EI,USA-EI,All
BREC_EI,MISO_EI,MISO,MISO,MISO,USA,EI,USA-EI,All
CONS_EI,MISO_EI,MISO,MISO,MISO,USA,EI,USA-EI,All
DECO_EI,MISO_EI,MISO,MISO,MISO,USA,EI,USA-EI,All
EES-ARK_EI,MISO_EI,MISO,MISO,MISO,USA,EI,USA-EI,All
EES-TX_EI,MISO_EI,MISO,MISO,MISO,USA,EI,USA-EI,All
IA-E_EI,MISO_EI,MISO,CA_IID_WI,MISO,USA,EI,USA-EI,All
IL-C_EI,MISO_EI,MISO,MISO,MISO,USA,EI,USA-EI,All
IN-C_EI,MISO_EI,MISO,MISO,MISO,USA,EI,USA-EI,All
IN-S_EI,MISO_EI,MISO,BS_IPCO_WI,MISO,USA,EI,USA-EI,All
LA-Gulf_EI,MISO_EI,MISO,MISO,MISO,USA,EI,USA-EI,All
LA-N_EI,MISO_EI,MISO,LAMAR-ACDC,MISO,USA,EI,USA-EI,All
MDU_EI,MISO_EI,MISO,MISO,MISO,USA,EI,USA-EI,All
MEC_EI,MISO_EI,MISO,MH,MISO,USA,EI,USA-EI,All
MISO-MO_EI,MISO_EI,MISO,MISO,MISO,USA,EI,USA-EI,All
MISO-MS_EI,MISO_EI,MISO,MISO,MISO,USA,EI,USA-EI,All
MN-C_EI,MISO_EI,MISO,MISO,MISO,USA,EI,USA-EI,All
MN-NE_EI,MISO_EI,MISO,MISO,MISO,USA,EI,USA-EI,All
MN-NW_EI,MISO_EI,MISO,MISO,MISO,USA,EI,USA-EI,All
MN-SE_EI,MISO_EI,MISO,NYISO,MISO,USA,EI,USA-EI,All
NIPS_EI,MISO_EI,MISO,ERCOT_ERC,MISO,USA,EI,USA-EI,All
SIPC_EI,MISO_EI,MISO,SERC,MISO,USA,EI,USA-EI,All
UPPC_EI,MISO_EI,MISO,CA_CISO_WI,MISO,USA,EI,USA-EI,All
PSCO_WI,Mountain_West_WI,Mountain West,NW_Other_WI,RockiesUS,USA,WI,USA-WI,All
WACM_WI,Mountain_West_WI,Mountain West,SW_Other_WI,RockiesUS,USA,WI,USA-WI,All
IPFE_WI,Northern_Tier_WI,Northern Tier,BS_IPCO_WI,Southwest,USA,WI,USA-WI,All
IPMV_WI,Northern_Tier_WI,Northern Tier,BS_IPCO_WI,Southwest,USA,WI,USA-WI,All
IPTV_WI,Northern_Tier_WI,Northern Tier,SPP,Southwest,USA,WI,USA-WI,All
NWMT_WI,Northern_Tier_WI,Northern Tier,SPP,Southwest,USA,WI,USA-WI,All
PACW_WI,Northern_Tier_WI,Northern Tier,BS_PACE_WI,Southwest,USA,WI,USA-WI,All
PAID_WI,Northern_Tier_WI,Northern Tier,ERCOT_ERC,Southwest,USA,WI,USA-WI,All
PAUT_WI,Northern_Tier_WI,Northern Tier,BS_PACE_WI,Southwest,USA,WI,USA-WI,All
PAWY_WI,Northern_Tier_WI,Northern Tier,NW_Other_WI,Southwest,USA,WI,USA-WI,All
WAUW_WI,Northern_Tier_WI,Northern Tier,ISONE,Southwest,USA,WI,USA-WI,All
CAPITL_EI,NYISO_EI,NYISO,NYISO,NYISO,USA,EI,USA-EI,All
CENTRL_EI,NYISO_EI,NYISO,NYISO,NYISO,USA,EI,USA-EI,All
DUNWOD_EI,NYISO_EI,NYISO,NYISO,NYISO,USA,EI,USA-EI,All
GENESE_EI,NYISO_EI,NYISO,ERCOT_ERC,NYISO,USA,EI,USA-EI,All
HUD VL_EI,NYISO_EI,NYISO,MISO,NYISO,USA,EI,USA-EI,All
LONGIL_EI,NYISO_EI,NYISO,SPP,NYISO,USA,EI,USA-EI,All
MHK VL_EI,NYISO_EI,NYISO,NYISO,NYISO,USA,EI,USA-EI,All
