region,category,Usual,Country,Interconnection,CountryInterconnect,Summary
BLACKWATER-ACDC_EI,BLACKWATER-ACDC,SPP,USA,EI,USA-EI,All
FLA_EI,FRCC,FRCC,USA,EI,USA-EI,All
NewFoundland_EI,HQ,HQ,Canada,Quebec,Canada-Quebec,All
Quebec_EI,HQ,HQ,Canada,Quebec,Canada-Quebec,All
ONTE_EI,IESO,IESO,Canada,EI,Canada-EI,All
ONTW_EI,IESO,IESO,Canada,EI,Canada-EI,All
CT_EI,ISONE,ISONE,USA,EI,USA-EI,All
NEMASSBOST_EI,ISONE,ISONE,USA,EI,USA-EI,All
NE-ME_EI,ISONE,ISONE,USA,EI,USA-EI,All
NH_EI,ISONE,ISONE,USA,EI,USA-EI,All
RI_EI,ISONE,ISONE,USA,EI,USA-EI,All
SEMASS_EI,ISONE,ISONE,USA,EI,USA-EI,All
VT_EI,ISONE,ISONE,USA,EI,USA-EI,All
WCMASS_EI,ISONE,ISONE,USA,EI,USA-EI,All
LAMAR-ACDC_EI,LAMAR-ACDC,SPP,USA,EI,USA-EI,All
MH_EI,MH,MH,Canada,EI,Canada-EI,All
ATC_EI,MISO,MISO,USA,EI,USA-EI,All
BREC_EI,MISO,MISO,USA,EI,USA-EI,All
CONS_EI,MISO,MISO,USA,EI,USA-EI,All
DECO_EI,MISO,MISO,USA,EI,USA-EI,All
EES-ARK_EI,MISO,MISO,USA,EI,USA-EI,All
EES-TX_EI,MISO,MISO,USA,EI,USA-EI,All
IA-E_EI,MISO,MISO,USA,EI,USA-EI,All
IL-C_EI,MISO,MISO,USA,EI,USA-EI,All
IN-C_EI,MISO,MISO,USA,EI,USA-EI,All
IN-S_EI,MISO,MISO,USA,EI,USA-EI,All
LA-Gulf_EI,MISO,MISO,USA,EI,USA-EI,All
LA-N_EI,MISO,MISO,USA,EI,USA-EI,All
MDU_EI,MISO,MISO,USA,EI,USA-EI,All
MEC_EI,MISO,MISO,USA,EI,USA-EI,All
MISO-MO_EI,MISO,MISO,USA,EI,USA-EI,All
MISO-MS_EI,MISO,MISO,USA,EI,USA-EI,All
MN-C_EI,MISO,MISO,USA,EI,USA-EI,All
MN-NE_EI,MISO,MISO,USA,EI,USA-EI,All
MN-NW_EI,MISO,MISO,USA,EI,USA-EI,All
MN-SE_EI,MISO,MISO,USA,EI,USA-EI,All
NIPS_EI,MISO,MISO,USA,EI,USA-EI,All
SIPC_EI,MISO,MISO,USA,EI,USA-EI,All
UPPC_EI,MISO,MISO,USA,EI,USA-EI,All
SPC_EI,MRO,SaskPower,Canada,EI,Canada-EI,All
NEW_BRUNSWICK_EI,NBSO,Maritimes,Canada,EI,Canada-EI,All
CAPITL_EI,NYISO,NYISO,USA,EI,USA-EI,All
CENTRL_EI,NYISO,NYISO,USA,EI,USA-EI,All
DUNWOD_EI,NYISO,NYISO,USA,EI,USA-EI,All
GENESE_EI,NYISO,NYISO,USA,EI,USA-EI,All
HUD VL_EI,NYISO,NYISO,USA,EI,USA-EI,All
LONGIL_EI,NYISO,NYISO,USA,EI,USA-EI,All
MHK VL_EI,NYISO,NYISO,USA,EI,USA-EI,All
MILLWD_EI,NYISO,NYISO,USA,EI,USA-EI,All
N.Y.C._EI,NYISO,NYISO,USA,EI,USA-EI,All
NORTH_EI,NYISO,NYISO,USA,EI,USA-EI,All
WEST_EI,NYISO,NYISO,USA,EI,USA-EI,All
