Input,Input_type,Importance,User_defined_value
PLEXOS_Solutions_folder,folder,required,/Users/mschwarz/Marmot local/Benchmark
Marmot_Solutions_folder,folder,required,/Users/mschwarz/Marmot local/Benchmark
Scenario_process_list,List,required,"5GW_2036, 5GW_2036_bess"
VoLL,int,required,10000
Region_Mapping.csv_name,string,required(default),Regions_Zones_Mapping_Full.csv
gen_names.csv_name,string,required(default),gen_names.csv
emit_names.csv_name,string,required(default),emit_names.csv
Scenarios,string or List,required,Main_Scenario
Scenario_Diff_plot,List [Max 2],optional,"Scenario1, Scenario2, Scenario3"
AGG_BY,string,required,region
zone_region_sublist,List,optional,1
Facet_ylabels,List,optional,"Scenario1, Scenario2, Scenario3"
Facet_xlabels,List,optional,
Tick_labels,List,optional,
