Input,Input_type,Importance,User_defined_value,,,,,,,,,,,,"AESO_WI, AVA_WI, AZPS_WI, BANC_WI, BCHA_WI, BPAT_WI, CFE_WI, CHPD_WI, CIPB_WI, CIPV_WI"
PLEXOS_Solutions_folder,folder,required,C:\Users\rhousema\documents\Marmot\marmot\PLEXOS_solutions\OregonOSW,,,,,,,,,,,,
Marmot_Solutions_folder,folder,optional,C:\Users\rhousema\documents\Marmot\marmot\Marmot_solutions,,,,,,,,,,,,"BPAT_WI, CFE_WI, CHPD_WI, CIPB_WI, CIPV_WI, CISC_WI, CISD_WI"
Scenario_process_list,List,required,5GW_2036_coastaltx,,,,,,,,,,,,
VoLL,int,required,10000,,,,,,,,,,,,
Region_Mapping.csv_name,string,optional(default),Regions_Zones_Mapping_Full.csv,,,,,,,,,,,,
gen_names.csv_name,string,required(default),gen_names.csv,,,,,,,,,,,,
emit_names.csv_name,string,required(default),emit_names.csv,,,,,,,,,,,,
Scenarios,string or List,required,"5GW_2036_coastaltx, 5GW_2036_bess",,,,,,,,,,,,
Scenario_Diff_plot,List [Max 2],optional,"5GW_2036_coastaltx, 5GW_2036_bess",,,,,,,,,,,,
AGG_BY,string,required,region,,,,,,,,,,,,
zone_region_sublist,List,optional,CISC_WI,,,,,,,,,,,,
Facet_ylabels,List,optional,,,,,,,,,,,,,
Facet_xlabels,List,optional,,,,,,,,,,,,,
Tick_labels,List,optional,,,,,,,,,,,,,
