Input,Input_type,Importance,User_defined_value
PLEXOS_Solutions_folder,folder,required,"E:\PLEXOS\H5_test_scenarios\RTS_2016_Marmot_Test_Case"
Marmot_Solutions_folder,folder,optional,"E:\PLEXOS\H5_test_scenarios\RTS_2016_Marmot_Test_Case"
Scenario_process_list,List,required,"Base DA, High VG DA"
VoLL,int,required,10000
Region_Mapping.csv_name,string,optional(default),Regions_Zones_Mapping_Full.csv
gen_names.csv_name,string,required(default),gen_names.csv
emit_names.csv_name,string,required(default),emit_names.csv
Scenarios,string or List,required,"Base DA, High VG DA"
Scenario_Diff_plot,List [Max 2],optional,"Scenario1, Scenario2"
AGG_BY,string,required,zone
zone_region_sublist,List,optional
Facet_ylabels,List,optional,
Facet_xlabels,List,optional,
Tick_labels,List,optional,
