data_type,group,data_set,collect_data,unit_multiplier,Units,description
interval,emission,Production,FALSE,1,kg,Total emissions production by timestep.
interval,fuel,Offtake,FALSE,1,GJ or MMBTU,Fuel consumed by generator and timestep.
interval,generator,Capacity Curtailed,FALSE,1,MW,Amount of Capacity with ) VO&M costs that is not generating.
interval,generator,Generation,FALSE,1,MW,Output from each generator by timestep
interval,generator,Installed Capacity,FALSE,1,MW,
interval,line,Export Limit,FALSE,1,MW,Transmission capacity
interval,line,Flow,FALSE,1,MW,"Flow from ""Node From"" to ""Node To"""
interval,line,Import Limit,FALSE,1,MW,Transmission capacity
interval,region,Exports,FALSE,1,MW,Total exports from a region
interval,region,Generation,FALSE,1,MW,Total Generation within a region
interval,region,Imports,FALSE,1,MW,Total imports to a region
interval,region,Load,FALSE,1,MW,Total load within a region
interval,region,Net Generation,FALSE,1,MW,
interval,region,Net Interchange,FALSE,1,MW,
interval,region,Price,FALSE,1,$/MWh,Depends on the load settlement model used. What load settlement model are we using???
interval,region,Pump Load,FALSE,1,MW,
interval,region,Unserved Energy,FALSE,1,MW,Dropped load in a region
interval,storage,End Volume,FALSE,1,GWh,Storage volume at end of timestep
interval,storage,Inflow,FALSE,1,MW,Natural inflow: applies to CSP-TES
month,emission,Production,TRUE,1,kg,
month,fuel,Offtake,TRUE,1,GJ or MMBTU,
month,generator,Energy Curtailed,TRUE,1,MW,
month,generator,Generation,TRUE,1,MW,
month,generator,Installed Capacity,TRUE,1,MW,
month,line,Export Limit,TRUE,1,MW,
month,line,Flow,TRUE,1,MW,
month,line,Import Limit,TRUE,1,MW,
month,region,Exports,TRUE,1,MW,
month,region,Generation,TRUE,1,MW,
month,region,Imports,TRUE,1,MW,
month,region,Load,TRUE,1,MW,
month,region,Net Generation,TRUE,1,MW,
month,region,Net Interchange,TRUE,1,MW,
month,region,Price,TRUE,1,$/MWh,
month,region,Pump Load,TRUE,1,MW,
month,region,Unserved Energy,TRUE,1,MW,
month,storage,End Volume,TRUE,1,GWh,
month,storage,Inflow,TRUE,1,MW,
year,emission,Production,FALSE,1,kg,
year,fuel,Offtake,FALSE,1,GJ or MMBTU,
year,generator,Energy Curtailed,FALSE,1,MW,
year,generator,Generation,FALSE,1,MW,
year,generator,Installed Capacity,FALSE,1,MW,
year,line,Export Limit,FALSE,1,MW,
year,line,Flow,FALSE,1,MW,
year,line,Import Limit,FALSE,1,MW,
year,region,Exports,FALSE,1,MW,
year,region,Generation,FALSE,1,MW,
year,region,Imports,FALSE,1,MW,
year,region,Load,FALSE,1,MW,
year,region,Net Generation,FALSE,1,MW,
year,region,Net Interchange,FALSE,1,MW,
year,region,Price,FALSE,1,$/MWh,
year,region,Pump Load,FALSE,1,MW,
year,region,Unserved Energy,FALSE,1,MW,
year,storage,End Volume,FALSE,1,GWh,
year,storage,Inflow,FALSE,1,MW,
