Figure Type,Plot Graph,Figure Output Name,"Gen Stack properties [Min Net Load, Peak Demand, None], Curtailment properties [PV, Wind, PV + Wind]",Gen Stack Day Before,Gen Stack Day After,"Timezone [EST, PST, MT]"
Generation Stack,TRUE,Stacked_Gen_Min_Net_Load,Min Net Load,3,3,EST
Generation Stack,TRUE,Stacked_Gen_Peak Demand,Peak Demand,4,4,EST
Generation Stack,TRUE,Stacked_Gen,,,,EST
Generation Stack Facet Grid,TRUE,Stacked_Gen_Facet_Grid_Peak_Demand,Peak Demand,3,3,EST
Generation Stack Facet Grid,TRUE,Stacked_Gen_Facet_Grid_Min_Net_Load,Min Net Load,3,3,EST
Total Generation,TRUE,Total_Generation ,,,,
Total Generation Facet Grid,TRUE,Total_Generation_Facet_Grid,,,,
Total Installed Capacity,TRUE,Total_Installed_Capacity,,,,
Total System Cost,TRUE,Total_System_Cost,,,,
Production Cost,TRUE,Production_Cost,,,,
Reserve Timeseries,TRUE,Reserve_Timeseries,Peak Demand,1,1,EST
Reserve Timeseries Facet Grid,TRUE,Reserve_Timeseries_Facet_Grid,Peak Demand,1,1,EST
Reserve Total,TRUE,Reserve_Total,,,,
Curtailment vs Penetration,TRUE,PV_Curtailment_vs_Penetration,PV,,,
Curtailment vs Penetration,TRUE,RE_Curtailment_vs_Penetration,PV+Wind,,,
Generation Timeseries Difference,TRUE,Generation_Timeseries_Diff,,,,EST
Unserved Energy Timeseries,TRUE,Unserved_Energy_Timeseries,,,,EST
Total Unserved Energy,TRUE,Total_Unserved_Energy,,,,
Curtailment Duration Curve,TRUE,PV_Curtailment_Duration_Curve,PV,,,
Curtailment Duration Curve,TRUE,RE_Curtailment_Duration_Curve,PV+Wind,,,
Generation Unstacked,TRUE,Unstacked_Gen_Min_Net_Load,Min Net Load,3,3,MT
Generation Unstacked,TRUE,Unstacked_Gen_Peak_Demand,Peak Demand,3,3,MT
Generation Unstacked,TRUE,Unstacked_Gen,,,,MT
Generation Unstacked Facet Grid,TRUE,Unstacked_Gen_Facet_Grid_Peak_Demand,Peak Demand,3,3,MT
Generation Unstacked Facet Grid,TRUE,Unstacked_Gen_Facet_Grid_Min_Net_load,Min Net Load,3,3,MT
