Figure Type,Plot Graph,Figure Output Name,"Gen Stack properties [Min Net Load, Peak Demand, None], Curtailment properties [PV, Wind, PV + Wind], customize time horizon [Date Range], Line category [ReEDS_Expansion, etc.], Price cutoff [300]",Gen Stack Day Before,Gen Stack Day After,"Timezone [EST, PST, MT]",Start date [YYY-MM-DD HH:MM:SS],End date [YYY-MM-DD HH:MM:SS],
Average Output When Committed,FALSE,Avg_Out_Committed,,,,EST,,,
Average Output When Committed,FALSE,Avg_Out_Committed_Date_Range,Date Range,,,EST,2/1/24,2/5/24,
Capacity Factor,FALSE,Capacity_Factor,,,,EST,,,
Capacity Factor,FALSE,Capacity_Factor_Date_Range,Date Range,,,EST,2/1/24,2/5/24,
Capacity Started,FALSE,Capacity_Started,,,,EST,,,
Capacity Started,FALSE,Capacity_Started_Date_Range,Date Range,,,EST,2/1/24,2/5/24,
Total Installed Capacity,FALSE,Total_Installed_Capacity,,,,,,,
Total Generation,FALSE,Total_Generation,,,,,,,
Curtailment Duration Curve,FALSE,PV_Curtailment_Duration_Curve,PV,,,,,,
Curtailment Duration Curve,FALSE,RE_Curtailment_Duration_Curve,PV+Wind,,,,,,
Curtailment vs Penetration,FALSE,PV_Curtailment_vs_Penetration,PV,,,,,,
Curtailment vs Penetration,FALSE,RE_Curtailment_vs_Penetration,PV+Wind,,,,,,
Generation Stack,FALSE,Stacked_Gen_Min_Net_Load,Min Net Load,3,3,EST,,,
Generation Stack,FALSE,Stacked_Gen_Peak Demand,Peak Demand,4,4,EST,,,
Generation Stack,FALSE,Stacked_Gen,,,,EST,,,
Generation Stack,FALSE,Stacked_Gen_Date_Range,Date Range,,,EST,2/1/24,2/5/24,
Generation Stack Facet Grid,FALSE,Stacked_Gen_Facet_Grid_Peak_Demand,Peak Demand,3,3,EST,,,
Generation Stack Facet Grid,FALSE,Stacked_Gen_Facet_Grid_Min_Net_Load,Min Net Load,3,3,EST,,,
Generation Stack Facet Grid,FALSE,Stacked_Gen_Facet_Grid_Range,Date Range,,,EST,2/1/24,2/5/24,
Generation Stack Facet Grid,FALSE,Stacked_Gen_Facet_Grid,,,,,,,
Generation Timeseries Difference,FALSE,Generation_Timeseries_Diff,,,,EST,,,
Generation Unstacked,FALSE,Unstacked_Gen_Min_Net_Load,Min Net Load,3,3,MT,,,
Generation Unstacked,FALSE,Unstacked_Gen_Peak_Demand,Peak Demand,3,3,MT,,,
Generation Unstacked,FALSE,Unstacked_Gen,,,,MT,,,
Generation Unstacked Facet Grid,FALSE,Unstacked_Gen_Facet_Grid_Peak_Demand,Peak Demand,3,3,MT,,,
Generation Unstacked Facet Grid,FALSE,Unstacked_Gen_Facet_Grid_Min_Net_load,Min Net Load,,,,,,
Generation Unstacked Facet Grid,FALSE,Unstacked_Gen_Facet_Grid,,3,3,MT,,,
Net Export,FALSE,Net_Export,,,,EST,,,
Net Export,FALSE,Net_Export_Date_Range,Date Range,,,EST,2/1/24,2/5/24,
Production Cost,FALSE,Production_Cost,,,,,,,
Reserve Timeseries,FALSE,Reserve_Timeseries,Peak Demand,1,1,EST,,,
Reserve Timeseries Facet Grid,FALSE,Reserve_Timeseries_Facet_Grid,Peak Demand,1,1,EST,,,
Reserve Total,FALSE,Reserve_Total,,,,,,,
Time at Minimum Generation,FALSE,Time_at_Min_Gen,,,,,,,
Total Generation Facet Grid,FALSE,Total_Generation_Facet_Grid,,,,,,,
Total System Cost,FALSE,Total_System_Cost,,,,,,,
Total Unserved Energy,FALSE,Total_Unserved_Energy,,,,,,,
Unserved Energy Timeseries,FALSE,Unserved_Energy_Timeseries,,,,EST,,,
Utilization Factor Fleet,FALSE,Utilization_Factor_Fleet,,,,EST,,,
Utilization Factor Generators,FALSE,Utilization_Factor_Generators,,,,EST,,,
Line Utilization Annual,FALSE,Line_Utilization_Histogram,,,,,,,
Line Utilization Annual,FALSE,Line_Utilization_Histogram_Category,ReEDS_Expansion,,,,,,
Line Utilization Hourly,FALSE,Line_Utilization_Duration,,,,,,,
Line Utilization Hourly,FALSE,Line_Utilization_Duration_Category,ReEDS_Expansion,,,,,,
Region Price,FALSE,Region_Price_Duration,,,,,,,
Region Price,FALSE,Region_Price_Duration_Threshold,300,,,,,,
Region Price Timeseries,FALSE,Region_Price_Timeseries,,,,,,,
Region Price Timeseries,FALSE,Region_Price_Timeseries_Threshold,4100,,,,,,
Constraint Violation,FALSE,Constraint_Violation_Timeseries,,,,,,,
Reserve Provision Region,FALSE,Reserve_Provision_Region,,,,,,,
Reserve Shortage Region,FALSE,Reserve_Shortage_Region,,,,,,,
Detailed Total Generation Cost,FALSE,Detailed_Total_Generation_Cost,,,,,,,
Zone-Zone Net Interchange,FALSE,Zone-Zone_Net_Interchange,,,,EST,,,
Capacity Out Stack Facet Grid,TRUE,Capacity_Out_Stacked_Facet_Grid,Date Range,,,EST,2024-02-01 00:00:00,2024-02-04 00:00:00,
,,,,,,,,,
