Figure Type,Plot Graph,Figure Output Name,"Gen Stack properties [Min Net Load, Peak Demand, None], Curtailment properties [PV, Wind, PV + Wind], customize time horizon [Date Range], Line category [ReEDS_Expansion, etc.], Price cutoff [300], Top transmission paths [5], Hydro selection [Canada]",Gen Stack Day Before,Gen Stack Day After,"Timezone [EST, PST, MT]",Start date [year/m/d],End date [year/m/d],Marmot Module,Method
Average Output When Committed,FALSE,Avg_Out_Committed,,,,EST,,,capacity_factor,avg_output_when_committed
Average Output When Committed,FALSE,Avg_Out_Committed_Date_Range,Date Range,,,EST,2/1/24,2/5/24,capacity_factor,avg_output_when_committed
Capacity Factor,FALSE,Capacity_Factor,,,,EST,,,capacity_factor,cf
Capacity Factor,FALSE,Capacity_Factor_Date_Range,Date Range,,,EST,2/1/24,2/5/24,capacity_factor,cf
Time at Minimum Generation,FALSE,Time_at_Min_Gen,,,,,,,capacity_factor,time_at_min_gen
Capacity Out Stack,FALSE,Capacity_Out_Stacked,,,,EST,,,capacity_out,capacity_out_stack
Curtailment Duration Curve,FALSE,PV_Curtailment_Duration_Curve,PV,,,,,,curtailment,curt_duration_curve
Curtailment Duration Curve,FALSE,RE_Curtailment_Duration_Curve,PV+Wind,,,,,,curtailment,curt_duration_curve
Curtailment vs Penetration,FALSE,PV_Curtailment_vs_Penetration,PV,,,,,,curtailment,curt_pen
Curtailment vs Penetration,FALSE,RE_Curtailment_vs_Penetration,PV+Wind,,,,,,curtailment,curt_pen
Total Curtailment,FALSE,Total_Curtailment,,,,,,,curtailment,curt_total
Committed Capacity Stack,FALSE,Committed_Capacity_Stack,,,,,,,generation_stack,committed_stack
Generation Timeseries Difference,FALSE,Generation_Timeseries_Diff,,,,EST,,,generation_stack,gen_diff
Generation Stack,FALSE,Stacked_Gen,,,,EST,,,generation_stack,gen_stack
Generation Stack,FALSE,Stacked_Gen_Min_Net_Load,Min Net Load,3,3,EST,,,generation_stack,gen_stack
Generation Stack,FALSE,Stacked_Gen_Peak Demand,Peak Demand,3,3,EST,,,generation_stack,gen_stack
Generation Stack,FALSE,Stacked_Gen_Date_Range,Date Range,,,EST,2/1/24,2/5/24,generation_stack,gen_stack
Generation Stack,FALSE,Stacked_Gen_Peak_Demand,Peak Demand,3,3,EST,,,generation_stack,gen_stack
Generation Stack Facet Grid,FALSE,Stacked_Gen_Facet_Grid_Peak_Demand,Peak Demand,3,3,EST,,,generation_stack,gen_stack
Generation Stack Facet Grid,FALSE,Stacked_Gen_Facet_Grid_Min_Net_Load,Min Net Load,3,3,EST,,,generation_stack,gen_stack
Generation Stack Facet Grid,FALSE,Stacked_Gen_Facet_Grid_Range,Date Range,,,EST,2/1/24,2/5/24,generation_stack,gen_stack
Generation Stack Facet Grid,FALSE,Stacked_Gen_Facet_Grid_Range,Date Range,,,EST,10/1/24,10/10/24,generation_stack,gen_stack
Generation Stack Facet Grid,FALSE,Stacked_Gen_Facet_Grid,,,,,,,generation_stack,gen_stack
Generation Stack All Periods,FALSE,Stacked_Gen_All_Periods,,,,EST,,,generation_stack,gen_stack_all_periods
Generation Stack All Periods,FALSE,Stacked_Gen_All_Periods,,,,,,,generation_stack,gen_stack_all_periods
Generation Unstacked,FALSE,Unstacked_Gen_Min_Net_Load,Min Net Load,3,3,EST,,,generation_unstack,gen_unstack
Generation Unstacked,FALSE,Unstacked_Gen_Peak_Demand,Peak Demand,3,3,EST,,,generation_unstack,gen_unstack
Generation Unstacked,FALSE,Unstacked_Gen,,,,EST,,,generation_unstack,gen_unstack
Generation Unstacked Facet Grid,FALSE,Unstacked_Gen_Facet_Grid_Peak_Demand,Peak Demand,3,3,MT,,,generation_unstack,gen_unstack_facet
Generation Unstacked Facet Grid,FALSE,Unstacked_Gen_Facet_Grid_Min_Net_load,Min Net Load,,,,,,generation_unstack,gen_unstack_facet
Generation Unstacked Facet Grid,FALSE,Unstacked_Gen_Facet_Grid,,3,3,MT,,,generation_unstack,gen_unstack_facet
Canada Hydro Analysis,FALSE,Hydro_Versus_Continent_Net_Load,,,,,10/1/24,3/1/24,hydro,hydro_continent_net_load
Hydro Analysis,FALSE,Hydro_Versus_Net_Load,,,7,EST,,,hydro,hydro_net_load
All Regions PDC,FALSE,All_Regions_Price_Duration_Curve,150,,,,,,prices,pdc_all_regions
Region Price,FALSE,Region_Price_Duration,,,,,,,prices,region_pdc
Region Price,FALSE,Region_Price_Duration_Threshold,150,,,,,,prices,region_pdc
Region Price Timeseries,FALSE,Region_Price_Timeseries,,,,,,,prices,region_timeseries_price
Region Price Timeseries,FALSE,Region_Price_Timeseries_Threshold,150,,,,,,prices,region_timeseries_price
All Regions Timeseries Price,FALSE,All_Regions_Price_Timeseries,,,,,,,prices,timeseries_price_all_regions
Detailed Total Generation Cost,FALSE,Detailed_Total_Generation_Cost,,,,,,,production_cost,detailed_gen_cost
Detailed Total Generation Cost Difference,FALSE,Detailed_Total_Generation_Cost_Diff,,,,,,,production_cost,detailed_gen_cost_diff
Production Cost,FALSE,Production_Cost,,,,,,,production_cost,prod_cost
Total System Cost,FALSE,Total_System_Cost,,,,,,,production_cost,sys_cost
Total System Cost Difference,FALSE,Total_System_Cost_Diff,,,,,,,production_cost,sys_cost_diff
Total System Cost Type,FALSE,Total_System_Cost_Type,,,,,,,production_cost,sys_cost_type
Total System Cost Type Difference,FALSE,Total_System_Cost_Type_Diff,,,,,,,production_cost,sys_cost_type_diff
Capacity Started,FALSE,Capacity_Started,,,,EST,,,ramping,capacity_started
Capacity Started,FALSE,Capacity_Started_Date_Range,Date Range,,,EST,8/12/24,8/18/24,ramping,capacity_started
Reserve Provision Region,FALSE,Reserve_Provision_Region,,,,,,,reserves,reg_reserve_provision
Reserve Shortage Region,FALSE,Reserve_Shortage_Region,,,,,,,reserves,reg_reserve_shortage
Reserve Shortage Hours,FALSE,Reserve_Shortage_Hours,,,,,,,reserves,reg_reserve_shortage_hrs
