Figure Type,Plot Graph,Figure Output Name,"Gen Stack properties [Min Net Load, Peak Demand, None], Curtailment properties [PV, Wind, PV + Wind], customize time horizon [Date Range], Line category [ReEDS_Expansion, etc.], Price cutoff [300], Top transmission paths [5], Hydro selection [Canada]",Gen Stack Day Before,Gen Stack Day After,"Timezone [EST, PST, MT]",Start date [year/m/d],End date [year/m/d],Marmot Module,Method
Average Output When Committed,FALSE,Avg_Out_Committed,,,,PST,,,capacity_factor,avg_output_when_committed
Average Output When Committed,FALSE,Avg_Out_Committed_Date_Range,Date Range,,,PST,7/1/24,7/7/24,capacity_factor,avg_output_when_committed
Capacity Factor,FALSE,Capacity_Factor,,,,PST,,,capacity_factor,cf
Capacity Factor,FALSE,Capacity_Factor_Date_Range,Date Range,,,PST,7/1/24,7/7/24,capacity_factor,cf
Time at Minimum Generation,FALSE,Time_at_Min_Gen,,,,,,,capacity_factor,time_at_min_gen
Capacity Out Stack,FALSE,Capacity_Out_Stacked,,,,PST,,,capacity_out,capacity_out_stack
Curtailment Duration Curve,FALSE,PV_Curtailment_Duration_Curve,PV,,,,,,curtailment,curt_duration_curve
Curtailment Duration Curve,FALSE,RE_Curtailment_Duration_Curve,PV+Wind,,,,,,curtailment,curt_duration_curve
Curtailment vs Penetration,FALSE,PV_Curtailment_vs_Penetration,PV,,,,,,curtailment,curt_pen
Curtailment vs Penetration,FALSE,RE_Curtailment_vs_Penetration,PV+Wind,,,,,,curtailment,curt_pen
Total Curtailment,FALSE,Total_Curtailment,,,,,,,curtailment,curt_total
Committed Capacity Stack,FALSE,Committed_Capacity_Stack,,,,,,,generation_stack,committed_stack
Generation Timeseries Difference,FALSE,Generation_Timeseries_Diff,,,,PST,,,generation_stack,gen_diff
Generation Timeseries Difference,FALSE,Generation_Timeseries_Diff_Range,Date Range,,,PST,7/1/24,7/7/24,generation_stack,gen_diff
Generation Stack,FALSE,Stacked_Gen,,,,PST,,,generation_stack,gen_stack
Generation Stack,FALSE,Stacked_Gen_Min_Net_Load,Min Net Load,3,3,PST,,,generation_stack,gen_stack
Generation Stack,FALSE,Stacked_Gen_Peak Demand,Peak Demand,3,3,PST,,,generation_stack,gen_stack
Generation Stack,FALSE,Stacked_Gen_Date_Range,Date Range,,,PST,7/1/24,7/7/24,generation_stack,gen_stack
Generation Stack,FALSE,Stacked_Gen_Peak_Demand,Peak Demand,3,3,PST,,,generation_stack,gen_stack
Generation Stack Facet Grid,FALSE,Stacked_Gen_Facet_Grid_Peak_Demand,Peak Demand,3,3,PST,,,generation_stack,gen_stack
