Input,Input_type,Importance,User_defined_value
PLEXOS_Solutions_folder,folder,required,
Marmot_Solutions_folder,folder,required,
Scenario_process_list,List,required,
overlap,int,required,
VoLL,int,required,
Region_Mapping.csv_name,string,required(default),
gen_names.csv_name,string,required(default),
reserve_region_type.csv_name,string,required(default),
Main_scenario_plot,string,required,
Multi_scenario_plot,List,required,
Scenario_Diff_plot,List [Max 2],optional,
AGG_BY,string,required,
zone_region_sublist,List,optional,
Facet_ylabels,List,optional,
Facet_xlabels,List,optional,
Figure_Format,string,optional,
