Input,Input_type,Importance,User_defined_value
PLEXOS_Solutions_folder,folder,required,/projects/continental/pcm/solutions_for_Marmot_formatter
Marmot_Solutions_folder,folder,required,/projects/continental/pcm/Results/LowestNetLoad_Apr2011
Scenario_process_list,List,required,"LowestNetLoad_Apr2011_Flex, LowestNetLoad_Apr2011_Dry"
overlap,int,required,0
VoLL,int,required,10000
Region_Mapping.csv_name,string,required(default),Regions_Zones_Mapping_Full.csv
gen_names.csv_name,string,required(default),gen_names.csv
reserve_region_type.csv_name,string,required(default),reserve_region_type.csv
Main_scenario_plot,string,required,Dry
Multi_scenario_plot,List,required,"basecase_2050, Flex, Dry"
Scenario_Diff_plot,List [Max 2],optional,
AGG_BY,string,required,Interconnection
Facet_ylabels,List,optional,"Basecase, Flex, Dry"
Facet_xlabels,List,optional,
