Input,Input_type,Importance,User_defined_value
PLEXOS_Solutions_folder,folder,required,/projects/continental/pcm/solutions_for_Marmot_formatter
Marmot_Solutions_folder,folder,required,/projects/continental/pcm/Results/ColdWave_Feb2011
Scenario_process_list,List,required,"HeatWave_Jul2011_BAU2024, HeatWave_Jul2011_TB2036, HeatWave_Jul2011_TB2050"
overlap,int,required,0
VoLL,int,required,10000
Region_Mapping.csv_name,string,required(default),Regions_Zones_Mapping_Full.csv
gen_names.csv_name,string,required(default),gen_names.csv
reserve_region_type.csv_name,string,required(default),reserve_region_type.csv
Main_scenario_plot,string,required,TB_2050
Multi_scenario_plot,List,required,"BAU_2024, TB_2036, TB_2050"
Scenario_Diff_plot,List [Max 2],optional,"BAU_2024, TB_2036, TB_2050"
AGG_BY,string,required,superzone
Facet_ylabels,List,optional,"2024, 2036, 2050"
Facet_xlabels,List,optional,
