Input,Input_type,Importance,User_defined_value
PLEXOS_Solutions_folder,folder,required,/Users/bsergi/Documents/Projects/Curtailment/results_v5
Marmot_Solutions_folder,folder,required,/Users/bsergi/Documents/Projects/Marmot/Formatted_plots_V6
Scenario_process_list,List,required,
overlap,int,required,72
VoLL,int,required,10000
Region_Mapping.csv_name,string,required(default),Region_mapping_LA.csv
gen_names.csv_name,string,required(default),gen_names_LA.csv
reserve_region_type.csv_name,string,required(default),reserve_region_type_LA.csv
Main_scenario_plot,string,required,tr_2020_yr
Multi_scenario_plot,List,required,"tr_2020_yr, tr_2023_yr, tr_2024_yr, tr_2025_yr, tr_2030_yr, tr_2040_yr"
Scenario_Diff_plot,List [Max 2],optional,
AGG_BY,string,required,Usual
zone_region_sublist,List,optional,
Facet_ylabels,List,optional,
Facet_xlabels,List,optional,
Figure_Format,string,optional,
Tick_labels,List,optional,"2020, 2023, 2024, 2025, 2030, 2040"
