Input,Input_type,Importance,User_defined_value
PLEXOS_Solutions_folder,folder,required,/projects/continental/OR_OSW/solutions
Marmot_Solutions_folder,folder,required,/projects/continental/OR_OSW/solutions
Scenario_process_list,List,required,"0GW_OSW, 2GW_OSW, 5GW_OSW"
VoLL,int,required,10000
Region_Mapping.csv_name,string,required(default),Regions_Zones_Mapping_Full.csv
gen_names.csv_name,string,required(default),gen_names.csv
Main_scenario_plot,string,required,0GW_OSW
Multi_scenario_plot,List,required,"0GW_OSW, 2GW_OSW, 5GW_OSW"
Scenario_Diff_plot,List [Max 2],optional,"OGW_OSW, 5GW_OSW"
AGG_BY,string,required,Summary
zone_region_sublist,List,optional,
Facet_ylabels,List,optional,
Facet_xlabels,List,optional,
Figure_Format,string,optional,svg
Tick_labels,List,optional,
shift_leap_day,Boolean,required,TRUE
