Input,Input_type,Importance,User_defined_value
PLEXOS_Solutions_folder,folder,required,/projects/continental/pcm/solutions_for_Marmot_formatter
Processed_Solutions_folder,folder,required,/projects/continental/pcm/Results/LowVG_Feb2010
Scenario_process_list,List,required, 
overlap,int,required,0
VoLL,int,required,10000
Region_Mapping.csv_name,string,required(default),Regions_Zones_Mapping_Full.csv
gen_names.csv_name,string,required(default),gen_names.csv
reserve_region_type.csv_name,string,required(default),reserve_region_type.csv
Main_scenario_plot,string,required,basecase_2050
Multi_scenario_plot,List,required,basecase_2050
Scenario_Diff_plot,List [Max 2],optional,
AGG_BY,string ,required,Interconnection
Facet_ylabels,List,optional,basecase_2050
Facet_xlabels,List,optional,
