Input,Input_type,Importance,User_defined_value
PLEXOS_Solutions_folder,folder,required,/folder/folder
Marmot_Solutions_folder,folder,required,/folder/folder
Scenario_process_list,List,required,"Scenario1, Scenario2, Scenario 3"
VoLL,int,required,10000
Region_Mapping.csv_name,string,required(default),Regions_Zones_Mapping_Full.csv
gen_names.csv_name,string,required(default),gen_names.csv
emit_names.csv_name,string,optional,emit_names.csv
Main_scenario_plot,string,required,Scenario1
Multi_scenario_plot,List,required,"Scenario1, Scenario2, Scenario 3"
Scenario_Diff_plot,List [Max 2],optional,"Scenario 3,Scenario1"
AGG_BY,string,required,zone
zone_region_sublist,List,optional,"zone1,zone2"
Facet_ylabels,List,optional,"y1,y2"
Facet_xlabels,List,optional,"x1,x2,x3"
Tick_labels,List,optional,
