Input,Input_type,Importance,User_defined_value
Marmot_DIR,folder,required,_/Users/mschwarz/EXTREME EVENTS/PLEXOS results analysis/Marmot
PLEXOS_Solutions_folder,folder,required,/Users/mschwarz/EXTREME EVENTS/PLEXOS results analysis/TB_2024/StageA_DA
Processed_Solutions_folder,folder,required,/Users/mschwarz/EXTREME EVENTS/PLEXOS results analysis/TB_2024/StageA_DA
Scenario_process_list,List,required,ColdWave_2011
overlap,int,required,0
VoLL,int,required,10000
Main_scenario_plot,string,required,ColdWave_2011
Multi_scenario_plot,List,required,ColdWave_2011
Scenario_Diff_plot,List [Max 2],optional,
AGG_BY,string ,required,Interconnection
Facet_ylabels,List,optional,
Facet_xlabels,List,optional,
Tech_exclusions,List,optional,"PV, Wind, Hydro, CSP"
