Input,Input_type,Importance,User_defined_value
PLEXOS_Solutions_folder,folder,required,/Users/mschwarz/OR OSW local/Solutions/future_infrastructures
Marmot_Solutions_folder,folder,required,/Users/mschwarz/OR OSW local/Solutions/future_infrastructures
Scenario_process_list,List,required,2036_pre_enforced_tx
VoLL,int,required,10000
Region_Mapping.csv_name,string,required(default),Regions_Zones_Mapping_Full.csv
reserve_region_type.csv_name,string,optional,reserve_region_type.csv
gen_names.csv_name,string,required(default),gen_names.csv
emit_names.csv_name,string,required(default),emit_names.csv
Scenarios,string or List,required,"2036_pre_enforced_tx, 2036_enforced_tx"
Scenario_Diff_plot,List [Max 2],optional,"2036_pre_enforced_tx, 2036_enforced_tx"
AGG_BY,string,required,Summary
zone_region_sublist,List,optional,
Facet_ylabels,List,optional,"2036_pre_enforced_tx, 2036_enforced_tx"
Facet_xlabels,List,optional,
Figure_Format,string,optional,svg
Tick_labels,List,optional,
shift_leap_day,string,optional,TRUE
