Input,Input_type,Importance,User_defined_value
PLEXOS_Solutions_folder,folder,required,\\nrelqnap02\PLEXOS CEII\Projects\Xcel_H2@Scale\Results_Analysis\PLEXOS_Scenarios
Marmot_Solutions_folder,folder,required,\\nrelqnap02\PLEXOS CEII\Projects\Xcel_H2@Scale\Results_Analysis\PLEXOS_Scenarios
Scenario_process_list,List,required,h2hybrid_2026_BAU
overlap,int,required,72
VoLL,int,required,10000
Region_Mapping.csv_name,string,required(default),Regions_Zones_Mapping_Full.csv
gen_names.csv_name,string,required(default),gen_names.csv
reserve_region_type.csv_name,string,required(default),reserve_region_type.csv
Main_scenario_plot,string,required,h2hybrid_2026_BAU
Multi_scenario_plot,List,required,h2hybrid_2026_BAU
Scenario_Diff_plot,List [Max 2],optional,"Scenario1, Scenraio2"
AGG_BY,string,required,zone
Facet_ylabels,List,optional,
Facet_xlabels,List,optional,EST
