Input,Input_type,Importance,User_defined_value
PLEXOS_Solutions_folder,folder,required,C:\Users\DLEVIE\Documents\h5_files\Ryan_h5
Marmot_Solutions_folder,folder,required,C:\Users\DLEVIE\Documents\h5_files\Ryan_h5
Scenario_process_list,List,required,RTS_2016
VoLL,int,required,10000
Region_Mapping.csv_name,string,required(default),Regions_Zones_Mapping_Full.csv
gen_names.csv_name,string,required(default),gen_names.csv
emit_names.csv_name,string,optional,emit_names.csv
Main_scenario_plot,string,required,RTS_2016
Multi_scenario_plot,List,required,RTS_2016
Scenario_Diff_plot,List [Max 2],optional,
AGG_BY,string,required,zone
zone_region_sublist,List,optional,
Facet_ylabels,List,optional,BAU
Facet_xlabels,List,optional,2026
Tick_labels,List,optional,
