data_type,group,data_set,collect_data,description,Marmot Property
interval,generator,gen_out,TRUE,Output from each generator by timestep,generator_Generation
year,generator,cap_out,TRUE,Nameplate power capacity (Max Capacity x Units),generator_Installed_Capacity
interval,generator,curt_out,TRUE,Output from each generator by timestep,generator_Curtailment
year,region,load_rt,TRUE,Total load within a region,region_Load
interval,line,tran_flow_power,TRUE,"Flow from ""Node From"" to ""Node To""",line_Flow
interval,line,losses_tran_h,TRUE,"losses from ""Node From"" to ""Node To""",line_Losses
year,line,tran_out,FALSE,Transmission capacity,line_Import Limit
interval,generator,stor_in,TRUE,The amount that a generator charges during a timestep.,generator_Pump Load
interval,storage,stor_energy_cap,TRUE,Storage Energy Capacity,storage_Max Volumne
year,emissions,emit_r,TRUE,Total emissions production,emissions_Production
interval,reserves,opRes_supply_h,TRUE,Reserves provided by generator and timestep,reserves_Provision
year,generator,Total Generation Cost,TRUE,The total cost for operating a generators,
